r(m), theta(rad), phi(rad), E(Re), E(Im)
0.300000, -2.890265, 0.753982, 0.056416, 0.000000
0.300000, -2.890265, 0.722566, 0.056903, 0.000000
0.300000, -2.890265, 0.691150, 0.050323, 0.000000
0.300000, -2.890265, 0.659734, 0.039842, 0.000000
0.300000, -2.890265, 0.628319, 0.035113, 0.000000
0.300000, -2.890265, 0.596903, 0.044428, 0.000000
0.300000, -2.890265, 0.565487, 0.058849, 0.000000
0.300000, -2.890265, 0.534071, 0.067932, 0.000000
0.300000, -2.890265, 0.502655, 0.066673, 0.000000
0.300000, -2.890265, 0.471239, 0.054919, 0.000000
0.300000, -2.890265, 0.439823, 0.039184, 0.000000
0.300000, -2.890265, 0.408407, 0.036205, 0.000000
0.300000, -2.890265, 0.376991, 0.049333, 0.000000
0.300000, -2.890265, 0.345575, 0.060103, 0.000000
0.300000, -2.890265, 0.314159, 0.059606, 0.000000
0.300000, -2.890265, 0.282743, 0.049939, 0.000000
0.300000, -2.890265, 0.251327, 0.044898, 0.000000
0.300000, -2.890265, 0.219911, 0.055690, 0.000000
0.300000, -2.890265, 0.188496, 0.068857, 0.000000
0.300000, -2.890265, 0.157080, 0.071083, 0.000000
0.300000, -2.890265, 0.125664, 0.061001, 0.000000
0.300000, -2.890265, 0.094248, 0.050090, 0.000000
0.300000, -2.890265, 0.062832, 0.054010, 0.000000
0.300000, -2.890265, 0.031416, 0.064425, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -2.827433, 3.110177, 0.050449, 0.000000
0.300000, -2.827433, 3.078761, 0.058359, 0.000000
0.300000, -2.827433, 3.047345, 0.062650, 0.000000
0.300000, -2.827433, 3.015929, 0.058069, 0.000000
0.300000, -2.827433, 2.984513, 0.050654, 0.000000
0.300000, -2.827433, 2.953097, 0.050741, 0.000000
0.300000, -2.827433, 2.921681, 0.057783, 0.000000
0.300000, -2.827433, 2.890265, 0.062167, 0.000000
0.300000, -2.827433, 2.858849, 0.058884, 0.000000
0.300000, -2.827433, 2.827433, 0.049710, 0.000000
0.300000, -2.827433, 2.796017, 0.041463, 0.000000
0.300000, -2.827433, 2.764602, 0.040749, 0.000000
0.300000, -2.827433, 2.733186, 0.045038, 0.000000
0.300000, -2.827433, 2.701770, 0.047748, 0.000000
0.300000, -2.827433, 2.670354, 0.046660, 0.000000
0.300000, -2.827433, 2.638938, 0.043907, 0.000000
0.300000, -2.827433, 2.607522, 0.043244, 0.000000
0.300000, -2.827433, 2.576106, 0.045931, 0.000000
0.300000, -2.827433, 2.544690, 0.049467, 0.000000
0.300000, -2.827433, 2.513274, 0.050860, 0.000000
0.300000, -2.827433, 2.481858, 0.048896, 0.000000
0.300000, -2.827433, 2.450442, 0.044294, 0.000000
0.300000, -2.827433, 2.419026, 0.039195, 0.000000
0.300000, -2.827433, 2.387610, 0.036166, 0.000000
0.300000, -2.827433, 2.356194, 0.036382, 0.000000
0.300000, -2.827433, 2.324779, 0.038640, 0.000000
0.300000, -2.827433, 2.293363, 0.040953, 0.000000
0.300000, -2.827433, 2.261947, 0.042146, 0.000000
0.300000, -2.827433, 2.230531, 0.042054, 0.000000
0.300000, -2.827433, 2.199115, 0.041163, 0.000000
0.300000, -2.827433, 2.167699, 0.040164, 0.000000
0.300000, -2.827433, 2.136283, 0.039559, 0.000000
0.300000, -2.827433, 2.104867, 0.039435, 0.000000
0.300000, -2.827433, 2.073451, 0.039518, 0.000000
0.300000, -2.827433, 2.042035, 0.039426, 0.000000
0.300000, -2.827433, 2.010619, 0.038896, 0.000000
0.300000, -2.827433, 1.979203, 0.037902, 0.000000
0.300000, -2.827433, 1.947787, 0.036652, 0.000000
0.300000, -2.827433, 1.916372, 0.035536, 0.000000
0.300000, -2.827433, 1.884956, 0.035010, 0.000000
0.300000, -2.827433, 1.853540, 0.035438, 0.000000
0.300000, -2.827433, 1.822124, 0.036947, 0.000000
0.300000, -2.827433, 1.790708, 0.039397, 0.000000
0.300000, -2.827433, 1.759292, 0.042477, 0.000000
0.300000, -2.827433, 1.727876, 0.045833, 0.000000
0.300000, -2.827433, 1.696460, 0.049153, 0.000000
0.300000, -2.827433, 1.665044, 0.052192, 0.000000
0.300000, -2.827433, 1.633628, 0.054771, 0.000000
0.300000, -2.827433, 1.602212, 0.056768, 0.000000
0.300000, -2.827433, 1.570796, 0.058099, 0.000000
0.300000, -2.827433, 1.539380, 0.058711, 0.000000
0.300000, -2.827433, 1.507964, 0.058570, 0.000000
0.300000, -2.827433, 1.476549, 0.057656, 0.000000
0.300000, -2.827433, 1.445133, 0.055966, 0.000000
0.300000, -2.827433, 1.413717, 0.053511, 0.000000
0.300000, -2.827433, 1.382301, 0.050339, 0.000000
0.300000, -2.827433, 1.350885, 0.046558, 0.000000
0.300000, -2.827433, 1.319469, 0.042392, 0.000000
0.300000, -2.827433, 1.288053, 0.038265, 0.000000
0.300000, -2.827433, 1.256637, 0.034880, 0.000000
0.300000, -2.827433, 1.225221, 0.033187, 0.000000
0.300000, -2.827433, 1.193805, 0.033950, 0.000000
0.300000, -2.827433, 1.162389, 0.037105, 0.000000
0.300000, -2.827433, 1.130973, 0.041684, 0.000000
0.300000, -2.827433, 1.099557, 0.046356, 0.000000
0.300000, -2.827433, 1.068142, 0.049843, 0.000000
0.300000, -2.827433, 1.036726, 0.051084, 0.000000
0.300000, -2.827433, 1.005310, 0.049340, 0.000000
0.300000, -2.827433, 0.973894, 0.044386, 0.000000
0.300000, -2.827433, 0.942478, 0.036887, 0.000000
0.300000, -2.827433, 0.911062, 0.029295, 0.000000
0.300000, -2.827433, 0.879646, 0.026948, 0.000000
0.300000, -2.827433, 0.848230, 0.033095, 0.000000
0.300000, -2.827433, 0.816814, 0.042955, 0.000000
0.300000, -2.827433, 0.785398, 0.051039, 0.000000
0.300000, -2.827433, 0.753982, 0.054092, 0.000000
0.300000, -2.827433, 0.722566, 0.050713, 0.000000
0.300000, -2.827433, 0.691150, 0.041839, 0.000000
0.300000, -2.827433, 0.659734, 0.032808, 0.000000
0.300000, -2.827433, 0.628319, 0.034479, 0.000000
0.300000, -2.827433, 0.596903, 0.047217, 0.000000
0.300000, -2.827433, 0.565487, 0.059946, 0.000000
0.300000, -2.827433, 0.534071, 0.065410, 0.000000
0.300000, -2.827433, 0.502655, 0.060737, 0.000000
0.300000, -2.827433, 0.471239, 0.047479, 0.000000
0.300000, -2.827433, 0.439823, 0.034457, 0.000000
0.300000, -2.827433, 0.408407, 0.037673, 0.000000
0.300000, -2.827433, 0.376991, 0.051457, 0.000000
0.300000, -2.827433, 0.345575, 0.059705, 0.000000
0.300000, -2.827433, 0.314159, 0.056863, 0.000000
0.300000, -2.827433, 0.282743, 0.047018, 0.000000
0.300000, -2.827433, 0.251327, 0.044765, 0.000000
0.300000, -2.827433, 0.219911, 0.057078, 0.000000
0.300000, -2.827433, 0.188496, 0.069255, 0.000000
0.300000, -2.827433, 0.157080, 0.070141, 0.000000
0.300000, -2.827433, 0.125664, 0.059660, 0.000000
0.300000, -2.827433, 0.094248, 0.049639, 0.000000
0.300000, -2.827433, 0.062832, 0.054302, 0.000000
0.300000, -2.827433, 0.031416, 0.064531, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -2.764602, 3.110177, 0.050334, 0.000000
0.300000, -2.764602, 3.078761, 0.057922, 0.000000
0.300000, -2.764602, 3.047345, 0.062500, 0.000000
0.300000, -2.764602, 3.015929, 0.058514, 0.000000
0.300000, -2.764602, 2.984513, 0.050918, 0.000000
0.300000, -2.764602, 2.953097, 0.049586, 0.000000
0.300000, -2.764602, 2.921681, 0.055823, 0.000000
0.300000, -2.764602, 2.890265, 0.060906, 0.000000
0.300000, -2.764602, 2.858849, 0.059106, 0.000000
0.300000, -2.764602, 2.827433, 0.050957, 0.000000
0.300000, -2.764602, 2.796017, 0.041886, 0.000000
0.300000, -2.764602, 2.764602, 0.038818, 0.000000
0.300000, -2.764602, 2.733186, 0.041970, 0.000000
0.300000, -2.764602, 2.701770, 0.045210, 0.000000
0.300000, -2.764602, 2.670354, 0.044992, 0.000000
0.300000, -2.764602, 2.638938, 0.042093, 0.000000
0.300000, -2.764602, 2.607522, 0.039833, 0.000000
0.300000, -2.764602, 2.576106, 0.040847, 0.000000
0.300000, -2.764602, 2.544690, 0.044142, 0.000000
0.300000, -2.764602, 2.513274, 0.046723, 0.000000
0.300000, -2.764602, 2.481858, 0.046572, 0.000000
0.300000, -2.764602, 2.450442, 0.043446, 0.000000
0.300000, -2.764602, 2.419026, 0.038590, 0.000000
0.300000, -2.764602, 2.387610, 0.034211, 0.000000
0.300000, -2.764602, 2.356194, 0.032426, 0.000000
0.300000, -2.764602, 2.324779, 0.033615, 0.000000
0.300000, -2.764602, 2.293363, 0.036255, 0.000000
0.300000, -2.764602, 2.261947, 0.038654, 0.000000
0.300000, -2.764602, 2.230531, 0.039954, 0.000000
0.300000, -2.764602, 2.199115, 0.040060, 0.000000
0.300000, -2.764602, 2.167699, 0.039309, 0.000000
0.300000, -2.764602, 2.136283, 0.038163, 0.000000
0.300000, -2.764602, 2.104867, 0.036969, 0.000000
0.300000, -2.764602, 2.073451, 0.035850, 0.000000
0.300000, -2.764602, 2.042035, 0.034734, 0.000000
0.300000, -2.764602, 2.010619, 0.033479, 0.000000
0.300000, -2.764602, 1.979203, 0.032012, 0.000000
0.300000, -2.764602, 1.947787, 0.030416, 0.000000
0.300000, -2.764602, 1.916372, 0.028952, 0.000000
0.300000, -2.764602, 1.884956, 0.028018, 0.000000
0.300000, -2.764602, 1.853540, 0.028010, 0.000000
0.300000, -2.764602, 1.822124, 0.029143, 0.000000
0.300000, -2.764602, 1.790708, 0.031338, 0.000000
0.300000, -2.764602, 1.759292, 0.034287, 0.000000
0.300000, -2.764602, 1.727876, 0.037603, 0.000000
0.300000, -2.764602, 1.696460, 0.040934, 0.000000
0.300000, -2.764602, 1.665044, 0.043995, 0.000000
0.300000, -2.764602, 1.633628, 0.046575, 0.000000
0.300000, -2.764602, 1.602212, 0.048517, 0.000000
0.300000, -2.764602, 1.570796, 0.049713, 0.000000
0.300000, -2.764602, 1.539380, 0.050088, 0.000000
0.300000, -2.764602, 1.507964, 0.049594, 0.000000
0.300000, -2.764602, 1.476549, 0.048213, 0.000000
0.300000, -2.764602, 1.445133, 0.045959, 0.000000
0.300000, -2.764602, 1.413717, 0.042890, 0.000000
0.300000, -2.764602, 1.382301, 0.039137, 0.000000
0.300000, -2.764602, 1.350885, 0.034954, 0.000000
0.300000, -2.764602, 1.319469, 0.030801, 0.000000
0.300000, -2.764602, 1.288053, 0.027447, 0.000000
0.300000, -2.764602, 1.256637, 0.025917, 0.000000
0.300000, -2.764602, 1.225221, 0.026941, 0.000000
0.300000, -2.764602, 1.193805, 0.030231, 0.000000
0.300000, -2.764602, 1.162389, 0.034666, 0.000000
0.300000, -2.764602, 1.130973, 0.039000, 0.000000
0.300000, -2.764602, 1.099557, 0.042179, 0.000000
0.300000, -2.764602, 1.068142, 0.043382, 0.000000
0.300000, -2.764602, 1.036726, 0.042076, 0.000000
0.300000, -2.764602, 1.005310, 0.038151, 0.000000
0.300000, -2.764602, 0.973894, 0.032242, 0.000000
0.300000, -2.764602, 0.942478, 0.026438, 0.000000
0.300000, -2.764602, 0.911062, 0.024952, 0.000000
0.300000, -2.764602, 0.879646, 0.030265, 0.000000
0.300000, -2.764602, 0.848230, 0.038919, 0.000000
0.300000, -2.764602, 0.816814, 0.046556, 0.000000
0.300000, -2.764602, 0.785398, 0.050312, 0.000000
0.300000, -2.764602, 0.753982, 0.048638, 0.000000
0.300000, -2.764602, 0.722566, 0.041555, 0.000000
0.300000, -2.764602, 0.691150, 0.031901, 0.000000
0.300000, -2.764602, 0.659734, 0.028149, 0.000000
0.300000, -2.764602, 0.628319, 0.037100, 0.000000
0.300000, -2.764602, 0.596903, 0.050472, 0.000000
0.300000, -2.764602, 0.565487, 0.059773, 0.000000
0.300000, -2.764602, 0.534071, 0.060798, 0.000000
0.300000, -2.764602, 0.502655, 0.052693, 0.000000
0.300000, -2.764602, 0.471239, 0.039028, 0.000000
0.300000, -2.764602, 0.439823, 0.031518, 0.000000
0.300000, -2.764602, 0.408407, 0.040629, 0.000000
0.300000, -2.764602, 0.376991, 0.053421, 0.000000
0.300000, -2.764602, 0.345575, 0.058417, 0.000000
0.300000, -2.764602, 0.314159, 0.053169, 0.000000
0.300000, -2.764602, 0.282743, 0.043916, 0.000000
0.300000, -2.764602, 0.251327, 0.045286, 0.000000
0.300000, -2.764602, 0.219911, 0.058767, 0.000000
0.300000, -2.764602, 0.188496, 0.069527, 0.000000
0.300000, -2.764602, 0.157080, 0.068859, 0.000000
0.300000, -2.764602, 0.125664, 0.058046, 0.000000
0.300000, -2.764602, 0.094248, 0.049183, 0.000000
0.300000, -2.764602, 0.062832, 0.054675, 0.000000
0.300000, -2.764602, 0.031416, 0.064659, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -2.701770, 3.110177, 0.050206, 0.000000
0.300000, -2.701770, 3.078761, 0.057397, 0.000000
0.300000, -2.701770, 3.047345, 0.062263, 0.000000
0.300000, -2.701770, 3.015929, 0.058984, 0.000000
0.300000, -2.701770, 2.984513, 0.051356, 0.000000
0.300000, -2.701770, 2.953097, 0.048481, 0.000000
0.300000, -2.701770, 2.921681, 0.053512, 0.000000
0.300000, -2.701770, 2.890265, 0.059115, 0.000000
0.300000, -2.701770, 2.858849, 0.058955, 0.000000
0.300000, -2.701770, 2.827433, 0.052293, 0.000000
0.300000, -2.701770, 2.796017, 0.043001, 0.000000
0.300000, -2.701770, 2.764602, 0.037483, 0.000000
0.300000, -2.701770, 2.733186, 0.038642, 0.000000
0.300000, -2.701770, 2.701770, 0.042001, 0.000000
0.300000, -2.701770, 2.670354, 0.042917, 0.000000
0.300000, -2.701770, 2.638938, 0.040590, 0.000000
0.300000, -2.701770, 2.607522, 0.037216, 0.000000
0.300000, -2.701770, 2.576106, 0.036002, 0.000000
0.300000, -2.701770, 2.544690, 0.038017, 0.000000
0.300000, -2.701770, 2.513274, 0.041164, 0.000000
0.300000, -2.701770, 2.481858, 0.042868, 0.000000
0.300000, -2.701770, 2.450442, 0.041905, 0.000000
0.300000, -2.701770, 2.419026, 0.038494, 0.000000
0.300000, -2.701770, 2.387610, 0.033951, 0.000000
0.300000, -2.701770, 2.356194, 0.030252, 0.000000
0.300000, -2.701770, 2.324779, 0.029110, 0.000000
0.300000, -2.701770, 2.293363, 0.030629, 0.000000
0.300000, -2.701770, 2.261947, 0.033392, 0.000000
0.300000, -2.701770, 2.230531, 0.035950, 0.000000
0.300000, -2.701770, 2.199115, 0.037530, 0.000000
0.300000, -2.701770, 2.167699, 0.037942, 0.000000
0.300000, -2.701770, 2.136283, 0.037329, 0.000000
0.300000, -2.701770, 2.104867, 0.035967, 0.000000
0.300000, -2.701770, 2.073451, 0.034128, 0.000000
0.300000, -2.701770, 2.042035, 0.032011, 0.000000
0.300000, -2.701770, 2.010619, 0.029734, 0.000000
0.300000, -2.701770, 1.979203, 0.027379, 0.000000
0.300000, -2.701770, 1.947787, 0.025054, 0.000000
0.300000, -2.701770, 1.916372, 0.022958, 0.000000
0.300000, -2.701770, 1.884956, 0.021408, 0.000000
0.300000, -2.701770, 1.853540, 0.020773, 0.000000
0.300000, -2.701770, 1.822124, 0.021307, 0.000000
0.300000, -2.701770, 1.790708, 0.022967, 0.000000
0.300000, -2.701770, 1.759292, 0.025441, 0.000000
0.300000, -2.701770, 1.727876, 0.028322, 0.000000
0.300000, -2.701770, 1.696460, 0.031237, 0.000000
0.300000, -2.701770, 1.665044, 0.033888, 0.000000
0.300000, -2.701770, 1.633628, 0.036051, 0.000000
0.300000, -2.701770, 1.602212, 0.037559, 0.000000
0.300000, -2.701770, 1.570796, 0.038293, 0.000000
0.300000, -2.701770, 1.539380, 0.038173, 0.000000
0.300000, -2.701770, 1.507964, 0.037159, 0.000000
0.300000, -2.701770, 1.476549, 0.035253, 0.000000
0.300000, -2.701770, 1.445133, 0.032511, 0.000000
0.300000, -2.701770, 1.413717, 0.029070, 0.000000
0.300000, -2.701770, 1.382301, 0.025202, 0.000000
0.300000, -2.701770, 1.350885, 0.021417, 0.000000
0.300000, -2.701770, 1.319469, 0.018606, 0.000000
0.300000, -2.701770, 1.288053, 0.017925, 0.000000
0.300000, -2.701770, 1.256637, 0.019858, 0.000000
0.300000, -2.701770, 1.225221, 0.023577, 0.000000
0.300000, -2.701770, 1.193805, 0.027818, 0.000000
0.300000, -2.701770, 1.162389, 0.031552, 0.000000
0.300000, -2.701770, 1.130973, 0.034026, 0.000000
0.300000, -2.701770, 1.099557, 0.034709, 0.000000
0.300000, -2.701770, 1.068142, 0.033330, 0.000000
0.300000, -2.701770, 1.036726, 0.030023, 0.000000
0.300000, -2.701770, 1.005310, 0.025668, 0.000000
0.300000, -2.701770, 0.973894, 0.022497, 0.000000
0.300000, -2.701770, 0.942478, 0.023703, 0.000000
0.300000, -2.701770, 0.911062, 0.029646, 0.000000
0.300000, -2.701770, 0.879646, 0.037322, 0.000000
0.300000, -2.701770, 0.848230, 0.043766, 0.000000
0.300000, -2.701770, 0.816814, 0.046894, 0.000000
0.300000, -2.701770, 0.785398, 0.045441, 0.000000
0.300000, -2.701770, 0.753982, 0.039210, 0.000000
0.300000, -2.701770, 0.722566, 0.029914, 0.000000
0.300000, -2.701770, 0.691150, 0.023734, 0.000000
0.300000, -2.701770, 0.659734, 0.029434, 0.000000
0.300000, -2.701770, 0.628319, 0.042006, 0.000000
0.300000, -2.701770, 0.596903, 0.052777, 0.000000
0.300000, -2.701770, 0.565487, 0.057217, 0.000000
0.300000, -2.701770, 0.534071, 0.053496, 0.000000
0.300000, -2.701770, 0.502655, 0.042727, 0.000000
0.300000, -2.701770, 0.471239, 0.031200, 0.000000
0.300000, -2.701770, 0.439823, 0.032119, 0.000000
0.300000, -2.701770, 0.408407, 0.044494, 0.000000
0.300000, -2.701770, 0.376991, 0.054587, 0.000000
0.300000, -2.701770, 0.345575, 0.055837, 0.000000
0.300000, -2.701770, 0.314159, 0.048544, 0.000000
0.300000, -2.701770, 0.282743, 0.041175, 0.000000
0.300000, -2.701770, 0.251327, 0.046692, 0.000000
0.300000, -2.701770, 0.219911, 0.060638, 0.000000
0.300000, -2.701770, 0.188496, 0.069530, 0.000000
0.300000, -2.701770, 0.157080, 0.067171, 0.000000
0.300000, -2.701770, 0.125664, 0.056183, 0.000000
0.300000, -2.701770, 0.094248, 0.048774, 0.000000
0.300000, -2.701770, 0.062832, 0.055132, 0.000000
0.300000, -2.701770, 0.031416, 0.064806, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -2.638938, 3.110177, 0.050071, 0.000000
0.300000, -2.638938, 3.078761, 0.056784, 0.000000
0.300000, -2.638938, 3.047345, 0.061914, 0.000000
0.300000, -2.638938, 3.015929, 0.059443, 0.000000
0.300000, -2.638938, 2.984513, 0.051992, 0.000000
0.300000, -2.638938, 2.953097, 0.047584, 0.000000
0.300000, -2.638938, 2.921681, 0.050953, 0.000000
0.300000, -2.638938, 2.890265, 0.056717, 0.000000
0.300000, -2.638938, 2.858849, 0.058210, 0.000000
0.300000, -2.638938, 2.827433, 0.053461, 0.000000
0.300000, -2.638938, 2.796017, 0.044764, 0.000000
0.300000, -2.638938, 2.764602, 0.037281, 0.000000
0.300000, -2.638938, 2.733186, 0.035601, 0.000000
0.300000, -2.638938, 2.701770, 0.038182, 0.000000
0.300000, -2.638938, 2.670354, 0.040145, 0.000000
0.300000, -2.638938, 2.638938, 0.039103, 0.000000
0.300000, -2.638938, 2.607522, 0.035701, 0.000000
0.300000, -2.638938, 2.576106, 0.032502, 0.000000
0.300000, -2.638938, 2.544690, 0.032089, 0.000000
0.300000, -2.638938, 2.513274, 0.034471, 0.000000
0.300000, -2.638938, 2.481858, 0.037367, 0.000000
0.300000, -2.638938, 2.450442, 0.038733, 0.000000
0.300000, -2.638938, 2.419026, 0.037766, 0.000000
0.300000, -2.638938, 2.387610, 0.034762, 0.000000
0.300000, -2.638938, 2.356194, 0.030818, 0.000000
0.300000, -2.638938, 2.324779, 0.027523, 0.000000
0.300000, -2.638938, 2.293363, 0.026328, 0.000000
0.300000, -2.638938, 2.261947, 0.027504, 0.000000
0.300000, -2.638938, 2.230531, 0.030010, 0.000000
0.300000, -2.638938, 2.199115, 0.032572, 0.000000
0.300000, -2.638938, 2.167699, 0.034375, 0.000000
0.300000, -2.638938, 2.136283, 0.035070, 0.000000
0.300000, -2.638938, 2.104867, 0.034620, 0.000000
0.300000, -2.638938, 2.073451, 0.033155, 0.000000
0.300000, -2.638938, 2.042035, 0.030884, 0.000000
0.300000, -2.638938, 2.010619, 0.028044, 0.000000
0.300000, -2.638938, 1.979203, 0.024878, 0.000000
0.300000, -2.638938, 1.947787, 0.021645, 0.000000
0.300000, -2.638938, 1.916372, 0.018656, 0.000000
0.300000, -2.638938, 1.884956, 0.016310, 0.000000
0.300000, -2.638938, 1.853540, 0.015068, 0.000000
0.300000, -2.638938, 1.822124, 0.015230, 0.000000
0.300000, -2.638938, 1.790708, 0.016660, 0.000000
0.300000, -2.638938, 1.759292, 0.018891, 0.000000
0.300000, -2.638938, 1.727876, 0.021432, 0.000000
0.300000, -2.638938, 1.696460, 0.023912, 0.000000
0.300000, -2.638938, 1.665044, 0.026071, 0.000000
0.300000, -2.638938, 1.633628, 0.027728, 0.000000
0.300000, -2.638938, 1.602212, 0.028758, 0.000000
0.300000, -2.638938, 1.570796, 0.029079, 0.000000
0.300000, -2.638938, 1.539380, 0.028656, 0.000000
0.300000, -2.638938, 1.507964, 0.027501, 0.000000
0.300000, -2.638938, 1.476549, 0.025688, 0.000000
0.300000, -2.638938, 1.445133, 0.023378, 0.000000
0.300000, -2.638938, 1.413717, 0.020852, 0.000000
0.300000, -2.638938, 1.382301, 0.018570, 0.000000
0.300000, -2.638938, 1.350885, 0.017166, 0.000000
0.300000, -2.638938, 1.319469, 0.017198, 0.000000
0.300000, -2.638938, 1.288053, 0.018693, 0.000000
0.300000, -2.638938, 1.256637, 0.021069, 0.000000
0.300000, -2.638938, 1.225221, 0.023548, 0.000000
0.300000, -2.638938, 1.193805, 0.025456, 0.000000
0.300000, -2.638938, 1.162389, 0.026289, 0.000000
0.300000, -2.638938, 1.130973, 0.025749, 0.000000
0.300000, -2.638938, 1.099557, 0.023832, 0.000000
0.300000, -2.638938, 1.068142, 0.021049, 0.000000
0.300000, -2.638938, 1.036726, 0.018841, 0.000000
0.300000, -2.638938, 1.005310, 0.019530, 0.000000
0.300000, -2.638938, 0.973894, 0.024061, 0.000000
0.300000, -2.638938, 0.942478, 0.030758, 0.000000
0.300000, -2.638938, 0.911062, 0.037417, 0.000000
0.300000, -2.638938, 0.879646, 0.042269, 0.000000
0.300000, -2.638938, 0.848230, 0.043977, 0.000000
0.300000, -2.638938, 0.816814, 0.041704, 0.000000
0.300000, -2.638938, 0.785398, 0.035367, 0.000000
0.300000, -2.638938, 0.753982, 0.026310, 0.000000
0.300000, -2.638938, 0.722566, 0.019625, 0.000000
0.300000, -2.638938, 0.691150, 0.024115, 0.000000
0.300000, -2.638938, 0.659734, 0.035815, 0.000000
0.300000, -2.638938, 0.628319, 0.046591, 0.000000
0.300000, -2.638938, 0.596903, 0.052384, 0.000000
0.300000, -2.638938, 0.565487, 0.051272, 0.000000
0.300000, -2.638938, 0.534071, 0.043371, 0.000000
0.300000, -2.638938, 0.502655, 0.032098, 0.000000
0.300000, -2.638938, 0.471239, 0.027323, 0.000000
0.300000, -2.638938, 0.439823, 0.036216, 0.000000
0.300000, -2.638938, 0.408407, 0.048138, 0.000000
0.300000, -2.638938, 0.376991, 0.054215, 0.000000
0.300000, -2.638938, 0.345575, 0.051660, 0.000000
0.300000, -2.638938, 0.314159, 0.043307, 0.000000
0.300000, -2.638938, 0.282743, 0.039576, 0.000000
0.300000, -2.638938, 0.251327, 0.049032, 0.000000
0.300000, -2.638938, 0.219911, 0.062492, 0.000000
